name,group,type,taxon,size
01PLANT.Ash,species,2,Plant,small
01PLANT.Autumn Hawkbit,species,2,Plant,small
01PLANT.Bindweed sp,species,2,Plant,small
01PLANT.Black Bindweed,species,2,Plant,small
01PLANT.Blackthorn,species,2,Plant,small
01PLANT.Bluebell,species,2,Plant,small
01PLANT.Bramble,species,2,Plant,small
01PLANT.Bugle,species,2,Plant,small
01PLANT.Bush Vetch,species,2,Plant,small
01PLANT.Charlock,species,2,Plant,small
01PLANT.Chenopodium sp,species,2,Plant,small
01PLANT.Cleavers,species,2,Plant,small
01PLANT.Clover sp,species,2,Plant,small
01PLANT.Common Bird's-foot-trefoil,species,2,Plant,small
01PLANT.Common Field Speedwell,species,2,Plant,small
01PLANT.Common Fleabane,species,2,Plant,small
01PLANT.Common Mouse-ear,species,2,Plant,small
01PLANT.Common Poppy,species,2,Plant,small
01PLANT.Common Vetch,species,2,Plant,small
01PLANT.Corn Mint,species,2,Plant,small
01PLANT.Corn Sowthistle,species,2,Plant,small
01PLANT.Corn Spurrey,species,2,Plant,small
01PLANT.Cow Parsley,species,2,Plant,small
01PLANT.Creeping Buttercup,species,2,Plant,small
01PLANT.Creeping Cinquefoil,species,2,Plant,small
01PLANT.Creeping Thistle,species,2,Plant,small
01PLANT.Cuckooflower,species,2,Plant,small
01PLANT.Cut-leaved Crane's-bill,species,2,Plant,small
01PLANT.Daisy,species,2,Plant,small
01PLANT.Dandelion,species,2,Plant,small
01PLANT.Dock sp,species,2,Plant,small
01PLANT.Dog's Mercury,species,2,Plant,small
01PLANT.Dogwood,species,2,Plant,small
01PLANT.Elder,species,2,Plant,small
01PLANT.Elm sp,species,2,Plant,small
01PLANT.Field Forget-me-not,species,2,Plant,small
01PLANT.Field Madder,species,2,Plant,small
01PLANT.Field Maple,species,2,Plant,small
01PLANT.Garlic Mustard,species,2,Plant,small
01PLANT.Germander Speedwell,species,2,Plant,small
01PLANT.Grass sp,species,2,Plant,small
01PLANT.Ground Ivy,species,2,Plant,small
01PLANT.Hairy Tare,species,2,Plant,small
01PLANT.Hawkish Complex sp,species,2,Plant,small
01PLANT.Hawthorn,species,2,Plant,small
01PLANT.Hazel,species,2,Plant,small
01PLANT.Hedge Woundwort,species,2,Plant,small
01PLANT.Herb Bennet,species,2,Plant,small
01PLANT.Herb Robert,species,2,Plant,small
01PLANT.Hogweed,species,2,Plant,small
01PLANT.Honeysuckle,species,2,Plant,small
01PLANT.Knotgrass sp,species,2,Plant,small
01PLANT.Lesser Burdock,species,2,Plant,small
01PLANT.Lesser Stitchwort,species,2,Plant,small
01PLANT.Lesser Trefoil,species,2,Plant,small
01PLANT.Mayweed sp,species,2,Plant,small
01PLANT.Meadow Buttercup,species,2,Plant,small
01PLANT.Nipplewort,species,2,Plant,small
01PLANT.Oak,species,2,Plant,small
01PLANT.Oil Seed Rape,species,2,Plant,small
01PLANT.Parsley Piert,species,2,Plant,small
01PLANT.Persicaria sp,species,2,Plant,small
01PLANT.Pineappleweed,species,2,Plant,small
01PLANT.Plantain sp,species,2,Plant,small
01PLANT.Ragwort,species,2,Plant,small
01PLANT.Red Campion,species,2,Plant,small
01PLANT.Red Dead-nettle,species,2,Plant,small
01PLANT.Rose sp,species,2,Plant,small
01PLANT.Rough Chervil,species,2,Plant,small
01PLANT.Selfheal,species,2,Plant,small
01PLANT.Shepherd's Purse,species,2,Plant,small
01PLANT.Sow-thistle sp,species,2,Plant,small
01PLANT.Spear Thistle,species,2,Plant,small
01PLANT.Spindle,species,2,Plant,small
01PLANT.Stinging Nettle,species,2,Plant,small
01PLANT.Sycamore,species,2,Plant,small
01PLANT.Teasel,species,2,Plant,small
01PLANT.Traveller's Joy,species,2,Plant,small
01PLANT.Upright Hedge-parsley,species,2,Plant,small
01PLANT.Wall Speedwell,species,2,Plant,small
